# start - Sun May 27 21:29:06 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      6930 1.00000000 0.5
      6949 1.00000000 0.51
      6968 1.00000000 0.51
      6982 0.80000000 0.52
      6986 0.83333333 0.53
      7017 0.85714286 0.53
      7064 0.77777778 0.54
      7051 0.66666667 0.56
      7061 0.69230769 0.56
      7106 0.71428571 0.57
      7119 0.57894737 0.6
      7180 0.57142857 0.6
      7184 0.59090909 0.61
      7233 0.60869565 0.62
      7252 0.57692308 0.63
      7304 0.59259259 0.64
      7359 0.60714286 0.65
      7367 0.62068966 0.65
      7382 0.63333333 0.66
      7422 0.64516129 0.67
      7390 0.61764706 0.69
      7390 0.61111111 0.7
      7434 0.56097561 0.73
      7488 0.55813953 0.74
      7549 0.55555556 0.74
      7578 0.56521739 0.75
      7638 0.56250000 0.77
      7670 0.56000000 0.78
      7683 0.56862745 0.79
      7673 0.57692308 0.8
      7679 0.57407407 0.81
      7710 0.58181818 0.82
      7701 0.56896552 0.85
      7694 0.53968254 0.86
      7875 0.52238806 0.86
      7828 0.52173913 0.86
      7898 0.52857143 0.86
      8024 0.53521127 0.86
      7966 0.53424658 0.86
      7936 0.54054054 0.86
      7995 0.54666667 0.86
      8024 0.53846154 0.86
      8064 0.54430380 0.86
      8041 0.55000000 0.86
      8009 0.54216867 0.86
      8120 0.54761905 0.86
      8193 0.55294118 0.86
      8248 0.54545455 0.87
      8422 0.55056180 0.87
      8452 0.55555556 0.88
      8509 0.53684211 0.89
      8546 0.53608247 0.89
      8639 0.53000000 0.89
      8881 0.50943396 0.89
      8887 0.49549550 0.89
      8921 0.49557522 0.89
      8876 0.50000000 0.89
      8786 0.49572650 0.89
      8872 0.50000000 0.89
      8947 0.49586777 0.89
      8928 0.49593496 0.89
      8940 0.49600000 0.89
      9001 0.50000000 0.89
      8968 0.48120301 0.89
      8979 0.48507463 0.89
      8914 0.46808511 0.89
      8930 0.46853147 0.89
      8810 0.46575342 0.89
      8826 0.46938776 0.89
      8835 0.47297297 0.89
      8821 0.46710526 0.89
      8773 0.47058824 0.89
      8694 0.47402597 0.89
      8749 0.47133758 0.89
      8705 0.47468354 0.89
      8733 0.46060606 0.89
      8697 0.45833333 0.89
      8724 0.45882353 0.89
      8767 0.45930233 0.89
      8826 0.45977011 0.89
      8907 0.46285714 0.89
      8901 0.46327684 0.89
      8719 0.46629213 0.89
      8656 0.46408840 0.89
      8699 0.46448087 0.89
      8530 0.45989305 0.89
      8476 0.46031746 0.89
      8470 0.46315789 0.89
      8534 0.45876289 0.89
      8503 0.46153846 0.89
      8530 0.45728643 0.89
      8548 0.45771144 0.89
      8496 0.45812808 0.89
      8509 0.46078431 0.89
      8449 0.46116505 0.89
      8455 0.46376812 0.89
      8532 0.46634615 0.89
      8524 0.46666667 0.89
      8603 0.46478873 0.89
      8640 0.46728972 0.89
      8683 0.46759259 0.89
      8736 0.47004608 0.89
      8643 0.46818182 0.89
      8568 0.46846847 0.89
      8469 0.47085202 0.89
      8536 0.47111111 0.89
      8573 0.47345133 0.89
      8615 0.47368421 0.89
      8615 0.46781116 0.89
      8791 0.46413502 0.89
      8955 0.45867769 0.89
      9041 0.45714286 0.89
      8905 0.45748988 0.89
      8901 0.45967742 0.89
      8980 0.46184739 0.89
      8875 0.46215139 0.89
      8924 0.46428571 0.89
      8910 0.46456693 0.89
      8988 0.46666667 0.89
      8975 0.46875000 0.89
      8938 0.47081712 0.89
      9107 0.47286822 0.89
      9306 0.47307692 0.89
      9232 0.47509579 0.89
      9245 0.47709924 0.89
      9264 0.47908745 0.89
      9203 0.47924528 0.89
      9082 0.47058824 0.89
      9057 0.47252747 0.89
      9050 0.46931408 0.89
      9009 0.47122302 0.89
      8991 0.46975089 0.89
      9032 0.47163121 0.89
      8987 0.47017544 0.89
      8941 0.47038328 0.89
      8902 0.47222222 0.89
      8970 0.47404844 0.89
      8917 0.47586207 0.89
      8888 0.47766323 0.89
      8904 0.47945205 0.89
      8845 0.47959184 0.89
      8733 0.47811448 0.89
      8828 0.47986577 0.89
      8903 0.48000000 0.89
