# start - Sun May 27 21:09:22 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      6952 1.00000000 0.5
      6976 0.66666667 0.51
      6975 0.60000000 0.51
      7010 0.66666667 0.52
      7016 0.71428571 0.52
      7035 0.66666667 0.53
      7081 0.63636364 0.54
      7111 0.66666667 0.55
      7168 0.69230769 0.55
      7194 0.66666667 0.56
      7224 0.68750000 0.57
      7267 0.70588235 0.57
      7272 0.72222222 0.58
      7280 0.73684211 0.59
      7302 0.75000000 0.59
      7310 0.76190476 0.6
      7325 0.77272727 0.6
      7347 0.78260870 0.61
      7284 0.79166667 0.62
      7335 0.80000000 0.62
      7364 0.77777778 0.63
      7472 0.75862069 0.65
      7508 0.74193548 0.66
      7484 0.75000000 0.67
      7551 0.75757576 0.67
      7598 0.70270270 0.7
      7661 0.69230769 0.72
      7711 0.70000000 0.72
      7700 0.69047619 0.74
      7733 0.69767442 0.74
      7794 0.68888889 0.76
      7763 0.69565217 0.77
      7850 0.68750000 0.78
      7877 0.68000000 0.8
      7912 0.68627451 0.81
      7943 0.69230769 0.81
      7985 0.68518519 0.83
      7961 0.69090909 0.84
      7956 0.65000000 0.88
      7942 0.65573770 0.89
      7998 0.66129032 0.9
      8015 0.66666667 0.91
      8005 0.66153846 0.93
      8018 0.66666667 0.94
      8050 0.65217391 0.96
      8010 0.64788732 0.98
      7922 0.65277778 0.99
      7933 0.64864865 1
      8063 0.64473684 1
      7972 0.63291139 1.1
      8009 0.63750000 1.1
      8003 0.61904762 1.1
      7996 0.59550562 1.2
      8082 0.59340659 1.2
      8276 0.58510638 1.2
      8277 0.57142857 1.3
      8202 0.55339806 1.3
      8196 0.53211009 1.4
      8158 0.52678571 1.4
      8297 0.50847458 1.4
      8351 0.48412698 1.4
      8407 0.46969697 1.4
      8485 0.47014925 1.4
      8504 0.46376812 1.4
      8450 0.46762590 1.4
      8540 0.47142857 1.4
      8568 0.46853147 1.4
      8558 0.47222222 1.4
      8580 0.47586207 1.4
      8427 0.46666667 1.4
      8538 0.46405229 1.4
      8631 0.43902439 1.3
      8562 0.44242424 1.3
      8622 0.43529412 1.2
      8628 0.43604651 1.2
      8647 0.42937853 1.1
      8814 0.42541436 1.1
      8870 0.42622951 1.1
      8832 0.42934783 1
      8722 0.42553191 1
      8743 0.42857143 0.99
      8792 0.42931937 0.97
      8797 0.43005181 0.95
      8877 0.42211055 0.9
      8940 0.42500000 0.89
      8919 0.42364532 0.86
      8863 0.42233010 0.83
      8843 0.42512077 0.83
      8732 0.42788462 0.82
      8724 0.43062201 0.81
      8691 0.42325581 0.76
      8635 0.42201835 0.74
      8709 0.42465753 0.73
      8728 0.42727273 0.73
      8710 0.42986425 0.72
      8683 0.43049327 0.7
      8643 0.43303571 0.7
      8684 0.42982456 0.67
      8694 0.43231441 0.66
      8712 0.43290043 0.65
      8699 0.43347639 0.64
      8685 0.43589744 0.63
      8833 0.43644068 0.62
      8889 0.43881857 0.61
      8881 0.44117647 0.61
      8935 0.43983402 0.59
      8964 0.44214876 0.58
      8982 0.44262295 0.57
      8957 0.44489796 0.56
      8942 0.44354839 0.55
      8948 0.44223108 0.53
      8934 0.44444444 0.53
      8959 0.44664032 0.52
      8954 0.44705882 0.51
      8887 0.44921875 0.51
      8911 0.45136187 0.5
      8986 0.45348837 0.5
      8943 0.45384615 0.5
      8969 0.45593870 0.5
      8993 0.45801527 0.5
      8977 0.46007605 0.5
      8937 0.46212121 0.5
      8952 0.46240602 0.5
      8968 0.46441948 0.5
      8953 0.46125461 0.5
      8940 0.46153846 0.5
      8959 0.46350365 0.5
      8980 0.45551601 0.5
      8961 0.45744681 0.5
      8931 0.45936396 0.5
      8892 0.46126761 0.5
      8907 0.46315789 0.5
      8896 0.46503497 0.5
      8943 0.46689895 0.5
      8963 0.46712803 0.5
      8991 0.46735395 0.5
      9028 0.46917808 0.5
      9008 0.46938776 0.5
      9043 0.47118644 0.5
      9042 0.47297297 0.5
      9079 0.47315436 0.5
      9096 0.46710526 0.5
      9148 0.46885246 0.5
      9240 0.46753247 0.5
      9225 0.46474359 0.5
      9244 0.46645367 0.5
      9116 0.46815287 0.5
      9137 0.46984127 0.5
      9124 0.47151899 0.5
      9129 0.47318612 0.5
      9164 0.47484277 0.5
      9193 0.47648903 0.5
      9205 0.47812500 0.5
      9265 0.47975078 0.5
      9283 0.48136646 0.5
      9318 0.48148148 0.5
      9317 0.48159509 0.5
      9227 0.48170732 0.5
      9226 0.48328267 0.5
      9289 0.48484848 0.5
      9286 0.48640483 0.5
      9305 0.48795181 0.5
      9337 0.48948949 0.5
      9341 0.49101796 0.5
      9349 0.49253731 0.5
      9356 0.49404762 0.5
      9356 0.49262537 0.5
      9375 0.49122807 0.5
      9385 0.49271137 0.5
      9468 0.49275362 0.5
      9475 0.49421965 0.5
      9540 0.49567723 0.5
      9528 0.49428571 0.5
      9553 0.49431818 0.5
      9555 0.49019608 0.5
      9661 0.49162011 0.5
      9592 0.49303621 0.5
      9547 0.49444444 0.5
      9548 0.49447514 0.5
      9578 0.49586777 0.5
      9522 0.49725275 0.5
      9523 0.49591281 0.5
      9509 0.49728261 0.5
      9474 0.49595687 0.5
      9505 0.49597855 0.5
      9432 0.49600000 0.5
      9429 0.49734043 0.5
      9433 0.49867374 0.5
      9454 0.50000000 0.5
      9470 0.50131926 0.5
      9502 0.50131234 0.5
      9496 0.50261780 0.5
      9398 0.50391645 0.5
      9379 0.50520833 0.5
      9289 0.50649351 0.5
      9286 0.50777202 0.5
      9212 0.50904393 0.5
      9269 0.51030928 0.5
      9405 0.51156812 0.5
      9448 0.51282051 0.5
      9481 0.51275510 0.5
      9397 0.51399491 0.5
      9438 0.51133501 0.5
      9413 0.51127820 0.5
      9407 0.51250000 0.5
      9391 0.51371571 0.5
      9429 0.51492537 0.5
      9476 0.51612903 0.5
      9551 0.51732673 0.5
      9673 0.51851852 0.5
      9474 0.51970443 0.5
      9516 0.52088452 0.5
      9521 0.52205882 0.5
      9429 0.52068127 0.5
      9445 0.52184466 0.5
      9415 0.52300242 0.5
      9396 0.52163462 0.5
      9331 0.52278177 0.5
      9228 0.52267303 0.5
      9344 0.52380952 0.5
      9223 0.52494062 0.5
      9300 0.52606635 0.5
      9249 0.52718676 0.5
      9273 0.52705882 0.5
      9260 0.52693208 0.5
      9222 0.52803738 0.5
      9252 0.52913753 0.5
      9297 0.52900232 0.5
      9324 0.52764977 0.5
      9287 0.52873563 0.5
      9329 0.52739726 0.5
      9398 0.52847380 0.5
      9413 0.52954545 0.5
      9398 0.53061224 0.5
      9382 0.53167421 0.5
      9363 0.53273138 0.5
      9367 0.53378378 0.5
      9378 0.53363229 0.5
      9343 0.53467562 0.5
      9300 0.53333333 0.5
      9345 0.53200883 0.5
      9284 0.53186813 0.5
      9332 0.53289474 0.5
      9357 0.53391685 0.5
      9404 0.53493450 0.5
      9560 0.53594771 0.5
      9617 0.53695652 0.5
      9597 0.53796095 0.5
      9621 0.53896104 0.5
      9606 0.53995680 0.5
      9591 0.54094828 0.5
      9633 0.54193548 0.5
      9553 0.54291845 0.5
      9555 0.54389722 0.5
      9552 0.54371002 0.5
      9566 0.54468085 0.5
      9529 0.54564756 0.5
      9538 0.54661017 0.5
      9472 0.54756871 0.5
      9437 0.54852321 0.5
      9440 0.54831933 0.5
      9425 0.54926625 0.5
      9394 0.55020921 0.5
      9367 0.55114823 0.51
      9303 0.55208333 0.51
      9407 0.55301455 0.52
      9445 0.55279503 0.53
      9521 0.55144033 0.54
      9334 0.55236140 0.55
      9352 0.55327869 0.55
      9291 0.55306122 0.56
      9297 0.55397149 0.57
      9363 0.55487805 0.57
      9403 0.55578093 0.58
      9398 0.55668016 0.59
      9368 0.55645161 0.6
      9337 0.55511022 0.62
      9254 0.55600000 0.62
      9343 0.55577689 0.63
      9279 0.55666004 0.64
      9286 0.55424063 0.67
      9373 0.55402750 0.68
      9347 0.55490196 0.69
      9370 0.55577299 0.69
      9404 0.55447471 0.72
      9450 0.55426357 0.73
      9473 0.55512573 0.74
      9418 0.55598456 0.74
      9472 0.55684008 0.75
      9531 0.55449331 0.78
      9508 0.55323194 0.81
      9524 0.55407970 0.81
      9463 0.55387524 0.83
      9532 0.55263158 0.86
      9518 0.55243446 0.87
      9581 0.55327103 0.88
      9495 0.55410448 0.89
      9496 0.55287570 0.92
      9579 0.55166052 0.95
      9702 0.55248619 0.95
      9512 0.55330882 0.96
      9507 0.55412844 0.97
      9305 0.54990926 1
      9272 0.54676259 1
      9331 0.54757630 1
      9284 0.54545455 1
      9172 0.54240283 1
      9122 0.54320988 1
      9222 0.54305800 1
      9265 0.54290718 1
      9376 0.54370629 1
      9374 0.54450262 1
      9464 0.54529617 1
      9515 0.54325260 1
      9576 0.54404145 1
      9682 0.54388985 1
      9840 0.54188034 1
      9915 0.54266212 1
      9831 0.54344123 1
      9815 0.54329372 1
      9857 0.54406780 1
      9794 0.54483926 1
      9616 0.54194631 1
      9739 0.54271357 1
      9799 0.54257095 1
      9941 0.54242928 1
      9857 0.54318937 1
      9732 0.54304636 1
      9709 0.54111842 1
      9786 0.54187192 1
      9753 0.54262295 1
      9748 0.54248366 1
      9948 0.54146341 1
      9892 0.54045307 1
      9795 0.54119548 1
      9772 0.54193548 1
      9688 0.53748006 1
      9715 0.53650794 1
      9657 0.53724247 1
      9548 0.53712480 1
      9454 0.53700787 1
      9503 0.53188180 1
      9580 0.53260870 1
      9554 0.53333333 1
      9586 0.53323029 1
      9539 0.53067485 1
      9574 0.53139357 1
      9587 0.53129771 1
      9542 0.53201220 1
      9440 0.53272451 1
      9420 0.53262519 1
      9500 0.53172205 1
      9558 0.53082707 1
      9524 0.52994012 1
      9439 0.52827381 1
      9433 0.52897474 1
      9410 0.52732644 1
      9571 0.52724595 1
      9568 0.52794118 1
      9290 0.52863436 1
      9542 0.52777778 1
      9537 0.52692868 1
      9494 0.52685051 1
      9462 0.52753623 1
      9387 0.52745665 1
      9328 0.52737752 1
      9351 0.52428571 1
      9341 0.52347084 1
      9348 0.52118644 1
      9217 0.52039381 1
      9270 0.51960784 1
      9311 0.52027972 1
      9341 0.51949861 1
      9198 0.52016690 1
      9238 0.52011096 1
      9229 0.51862069 1
      9075 0.51785714 1
      9146 0.51851852 1
      9284 0.51494565 1
      9264 0.51144011 1
      9260 0.51140940 1
      9247 0.51001335 1
      9318 0.50930851 1
      9222 0.50393701 1
      9241 0.50326797 1
      9365 0.50064851 1
      9433 0.49806950 1
      9361 0.49871465 1
      9372 0.49871795 1
      9451 0.49935980 1
      9303 0.49872449 1
      9281 0.49872774 1
      9286 0.49621212 1
      9143 0.49684741 1
      9154 0.49560853 1
      9247 0.49561952 1
      9279 0.49625000 1
      9144 0.49135802 1
      9261 0.49077491 1
      9030 0.48959608 1
      9045 0.48902439 1
      9162 0.48964677 1
      9077 0.48789346 1
      8976 0.48616125 1
      8949 0.48677885 1
      8903 0.48506571 1
      8968 0.48394768 1
      8956 0.48456057 1
      8941 0.48288076 1
      8939 0.48349057 1
      9019 0.47846333 1
      8998 0.47630058 1
      9022 0.47690531 1
      9031 0.47586207 1
      9043 0.47591743 1
      9091 0.47542857 1
      9149 0.47548461 1
      9060 0.47608200 1
      9137 0.47613636 1
      9152 0.47619048 1
      9120 0.47570621 1
      9028 0.47629797 1
      9026 0.47474747 1
      8984 0.47480403 1
      8968 0.47327394 1
      8835 0.47385984 1
      8787 0.47444444 1
      8762 0.47397564 1
      8903 0.47194719 1
      8841 0.47252747 1
      8894 0.47258772 1
      9006 0.47316539 1
      8966 0.47374179 1
      8928 0.47276688 1
      9076 0.47282609 1
      9152 0.47339848 1
      9248 0.47396963 1
      9242 0.47402597 1
      9245 0.47459459 1
      9463 0.47261010 1
      9406 0.47165775 1
      9311 0.47021277 1
      9250 0.47077577 1
      9328 0.46736842 1
      9381 0.46743697 1
      9436 0.46799580 1
      9473 0.46855346 1
      9546 0.46910995 1
      9442 0.46966527 1
      9407 0.46972860 1
      9285 0.47028154 1
      9204 0.47034339 1
      9211 0.47089397 1
      9073 0.47144341 1
      9318 0.47004132 1
      9317 0.46865365 1
      9295 0.46871795 1
      9393 0.46687054 1
      9379 0.46741344 1
      9373 0.46795524 1
      9322 0.46659919 1
      9309 0.46713852 1
      9257 0.46720484 1
      9298 0.46680080 1
      9319 0.46314741 1
      9362 0.46276068 1
      9107 0.46237624 1
      9138 0.46062992 1
      9143 0.45666991 1
      9171 0.45719844 1
      9228 0.45728155 1
      9334 0.45692159 1
      9341 0.45393474 1
      9357 0.45445829 1
      9381 0.45454545 1
      9395 0.45419847 1
      9403 0.45428571 1
      9284 0.45179584 1
      9316 0.45231350 1
      9254 0.45240339 1
      9087 0.45121951 1
      9173 0.45004669 1
      9166 0.44930233 0.97
      9234 0.44981413 0.96
      9235 0.45032498 0.95
      9205 0.44875346 0.91
      9356 0.44926199 0.9
      9335 0.44976959 0.89
      9328 0.44986201 0.87
      9330 0.45036765 0.86
      9453 0.44963370 0.84
      9398 0.44931507 0.81
      9421 0.44858963 0.78
      9458 0.44909091 0.77
      9522 0.44918330 0.76
      9461 0.44886878 0.73
      9428 0.44936709 0.73
      9461 0.44905320 0.71
      9459 0.44954955 0.7
      9373 0.45004500 0.69
      9357 0.44892473 0.66
      9375 0.44941808 0.66
      9323 0.44991055 0.65
      9307 0.45040214 0.64
      9283 0.45049063 0.64
      9257 0.45098039 0.64
      9330 0.45146928 0.64
      9224 0.45195730 0.64
      9281 0.45244444 0.64
      9363 0.45293073 0.64
      9283 0.45221239 0.64
      9234 0.45269673 0.64
      9226 0.45318021 0.64
      9205 0.45366284 0.64
      9240 0.45414462 0.64
      9357 0.45462555 0.64
      9297 0.45510563 0.64
      9211 0.45518453 0.64
      9282 0.45526316 0.64
      9335 0.45574058 0.64
      9256 0.45621716 0.64
      9361 0.45629371 0.64
      9378 0.45597210 0.64
      9377 0.45565217 0.64
      9416 0.45572917 0.64
      9393 0.45580589 0.64
      9387 0.45627706 0.64
      9353 0.45595855 0.64
      9384 0.45603448 0.64
      9309 0.45493562 0.64
      9415 0.45423439 0.64
      9507 0.45470085 0.64
      9506 0.45477816 0.64
      9545 0.45446809 0.64
      9652 0.45454545 0.64
      9646 0.45462256 0.64
      9703 0.45508475 0.64
      9599 0.45554615 0.64
      9592 0.45562130 0.64
      9560 0.45569620 0.64
      9461 0.45615514 0.64
      9486 0.45661331 0.64
      9483 0.45707071 0.64
      9506 0.45752733 0.64
      9522 0.45644891 0.64
      9585 0.45690377 0.64
      9641 0.45735786 0.64
      9641 0.45781119 0.64
      9656 0.45826377 0.64
      9593 0.45833333 0.64
      9659 0.45840266 0.64
